scheme_id,unit_id,objective,question_number
S9,N3,"Using mental strategies to solve problems using fractions, decimals and percentages",
S9,N3,Using powers and roots,
S9,N3,Estimating to check solutions to problems,
S9,N3,"Understanding the relationship between fractions, percentages and ratios",
S9,N3,Simplifying ratios,
S9,N3,Dividing a quantity in a given ratio,
S9,N3,Solving problems using direct proportion,
S9,GM2,Identifying congruent shapes,
S9,GM2,Translating a shape on a coordinate grid,
S9,GM2,"Reflecting in vertical, horizontal and diagonal lines",
S9,GM2,Rotating a shape about a centre of rotation,
S9,GM2,"Describing reflections, rotations and translations",
S9,GM2,Constructing triangles using a ruler and protractor or compasses,
S9,GM2,Describing and measure three-figure bearings,
S9,GM2,Interpreting diagrams drawn to scale,
S9,GM2,Drawing diagrams to scale and using them to solve problems,
S9,GM2,Enlarging an object by a given scale factor,
S9,GM2,Identifying enlargements and finding the scale factor of an enlargement,
S9,GM2,Finding the centre of an enlargement,
S9,GM2,"Enlarging a shape, given a scale factor and a centre",
S9,N2,Writing a number as a product of prime factors,
S9,N2,Writing numbers using index notation,
S9,N2,Using index laws,
S9,N2,Finding common factors and the highest common factor (HCF),
S9,N2,Finding common multiples and the lowest common multiple (LCM),
S9,N2,Finding fractions of whole numbers,
S9,N2,Multiplying and dividing whoile numbers by fractions,
S9,N2,Multiplying a fraction by a fraction,
S9,N2,Dividing a fraction by a fraction,
S9,N2,Finding equivalent fractions,
S9,N2,Cancelling fractions to write them in their simplest form,
S9,N2,Converting decimals to fractions,
S9,N2,Converting fractions to decimals,
S9,N2,Adding and subtracting fractions with different denominators,
S9,A2,Using a function machine to represent an expression,
S9,A2,Solving equations involving one operation,
S9,A2,Solving equations involving two operations,
S9,A2,Solving equations involving brackets,
S9,A2,Substituting values into a formula,
S9,A2,Writing a formula using words,
S9,A2,Writing a formula using algebra,
S9,N1,Reading and writing positive powers of 10,
S9,N1,Multiplying and dividing by powers of 10,
S9,N1,Multiplying and dividing by 0.1 and 0.01,
S9,N1,Ordering decimals,
S9,N1,Using inequality signs &lt; and &gt;,
S9,N1,Adding and subtracting positive and negative numbers,
S9,N1,Multiplying and dividing negative numbers,
S9,N1,Rounding numbers to the nearest 100,
S9,N1,Rounding numbers to mkae estimates,
S9,N1,Rounding decimals to one or two decimal places,
S9,GM3,Finding the perimeter of different shapes,
S9,GM3,Solving problems involving perimeter,
S9,GM3,Calculating the area of compound shapes,
S9,GM3,Calculating the area of a triangle,
S9,GM3,Calculating the area of a parallelogram and trapezium,
S9,GM3,Solving problems involving area,
S9,GM1,Using the angle rules to solve problems,
S9,GM1,Identifying alternate and corresponding angles,
S9,GM1,Solving angle problems involving parallel lines,
S9,GM1,Identifying a regular shape and all of its symmetries,
S9,GM1,Drawing an inscribed regular polygon,
S9,GM1,Finding the exterior and interior angles of a regular polygon,
S9,GM1,Finding the angle sum of a regular polygon,
S9,GM1,Solving problems involving polygons,
S9,A1,Identifying the correct order for a calculation,
S9,A1,Writing expressions,
S9,A1,Sustituting into expressions,
S9,A1,Simplifying expressions by collecting like terms,
S9,A1,Simplifying expressions involving brackets,
S9,A1,Simplifying expressions involving products,
S7,N5,Using a diagram to multiply a fraction by a whole number,
S7,N5,Multiplying a fraction by a whole number without a diagram,
S7,N5,Recognising the relationship between proportion and ratio,
S7,N5,Calculating unknown values using ratios,
S7,N5,Solving problems involving proportion,
S7,S2,Planning and conducting a survey,
S7,S2,Conducting a mathematical experiment,
S7,S2,Using primary and secondary data,
S7,S2,Exploring outcomes that are equally likely or not equally likely,
S7,S2,Investigating the results of a large number of trials,
S7,S2,Estimating a probability from a number of trials,
S7,GM5,Recognising and describing rotational symmetry,
S7,GM5,Investigating the connection between line symmetry and reflection,
S7,GM5,Recognising line symmetry,
S7,GM5,Investigating regular shapes,
S7,GM5,Applying your knowledge to solve problems,
S7,S3,Comparing data using charts,
S7,S3,Comparing data using an average and the range,
S7,S3,Applying your knowledge of statistics to solve problems,
S7,N4,Calculating a fraction of an amount,
S7,N4,Calculating a percentage of an amount,
S7,N4,Adding fractions,
S7,N4,Subtracting fractions,
S7,N4,"Expressing a proportion as a fraction, decimal or percentage",
S7,N4,Comparing proportions,
S7,N4,Comparing two quantities using a ratio,
S7,N4,Simplifying a ratio and sharing an amount in a given ratio,
S7,GM4,Reflecting points and shapes in a variety of mirror lines,
S7,GM4,Reflecting shapes on a coordinate grid,
S7,GM4,Describing a translation,
S7,GM4,Translating a shape,
S7,GM4,Describing a rotation,
S7,GM4,Rotating a shape using tracing paper,
S7,GM4,Rotating a shape on a coordinate grid,
S7,A4,Using a graph to convert one quantity into another,
S7,A4,Using a graph to solve an equation,
S7,A4,Interpreting the information shown by a distance-time graph,
S7,A4,Interpreting the information shown by a speed-time graph,
S7,A3,Finding the value of an expression,
S7,A3,Simplifying expressions in algebra,
S7,A3,Solving equations using inverse operations,
S7,A3,Using 2-step function machines,
S7,A3,Using functions to make sequences,
S7,A3,Writing and simplifying a formula,
S7,A3,Using a formula,
S7,S1,Finding the mode and modal class of some data,
S7,S1,Finding the median and mean of some data,
S7,S1,Finding the range of some data,
S7,S1,Describing situations involving chance,
S7,S1,Identifying the possible outcomes for a situation,
S7,S1,Recognising when the outcomes are equally likely,
S7,S1,Calculating the probability of an event for equally likely outcomes,
S7,S1,Interpreting and drawing pictograms and bar charts,
S7,S1,Interpreting a compound bar chart,
S7,S1,Interpreting pie charts,
S7,N3,Adding and subtracting numbers mentally,
S7,N3,Multiplying numbers mentally,
S7,N3,Testing for divisibility,
S7,N3,Dividing numbers mentally,
S7,N3,Using the = key to change the order of operations,
S7,N3,Using inverse operations to check a calculation,
S7,N3,Using a calculator to find remainders after division,
S7,N3,Using remainders when solving problems,
S7,N3,Multiplying and dividing by a single-digit number using written methods,
S7,N3,Solving problems involving money,
S7,N3,"Multiplying and dividing by multiples of 10, 100 and 1000",
S7,N3,Multiplying by a two-digit number using written methods,
S7,GM2,Describing different types of angles,
S7,GM2,Estimating angles,
S7,GM2,Measuring and drawing angles,
S7,GM2,"Calculating angles on a straight line, round a point and in a triangle",
S7,GM2,Describing different types of triangles using their properties,
S7,GM2,Recognising line symmetry and reflecting in a mirror line,
